subject,subject_type,predicate,object,object_type,source_text
慢性淋巴细胞白血病,疾病,病理分型,套细胞淋巴瘤,疾病,慢性淋巴细胞白血病@检查 套细胞淋巴瘤、滤泡性淋巴瘤和淋巴浆细胞性白血病细胞可能模仿 CLL 形态。 慢性淋巴细胞白血病@CLL 细胞在流式细胞术检查中对 CD5 和 CD19 呈阳性。
慢性淋巴细胞白血病,疾病,病理分型,淋巴浆细胞性白血病,疾病,慢性淋巴细胞白血病@检查 套细胞淋巴瘤、滤泡性淋巴瘤和淋巴浆细胞性白血病细胞可能模仿 CLL 形态。 慢性淋巴细胞白血病@CLL 细胞在流式细胞术检查中对 CD5 和 CD19 呈阳性。
慢性淋巴细胞白血病,疾病,病理分型,滤泡性淋巴瘤,疾病,慢性淋巴细胞白血病@检查 套细胞淋巴瘤、滤泡性淋巴瘤和淋巴浆细胞性白血病细胞可能模仿 CLL 形态。 慢性淋巴细胞白血病@CLL 细胞在流式细胞术检查中对 CD5 和 CD19 呈阳性。
慢性淋巴细胞白血病,疾病,临床表现,CD5 和 CD19 呈阳性,症状,慢性淋巴细胞白血病@检查 套细胞淋巴瘤、滤泡性淋巴瘤和淋巴浆细胞性白血病细胞可能模仿 CLL 形态。 慢性淋巴细胞白血病@CLL 细胞在流式细胞术检查中对 CD5 和 CD19 呈阳性。
军团菌肺炎,疾病,同义词,legionaires disease,疾病,军团菌肺炎（legionaires disease）是一种严重的多系统损害性疾病，主要表现为发热和呼吸道症状。可加用利福平。
军团菌肺炎,疾病,临床表现,发热,症状,军团菌肺炎（legionaires disease）是一种严重的多系统损害性疾病，主要表现为发热和呼吸道症状。可加用利福平。
军团菌肺炎,疾病,临床表现,呼吸道症状,症状,军团菌肺炎（legionaires disease）是一种严重的多系统损害性疾病，主要表现为发热和呼吸道症状。可加用利福平。
军团菌肺炎,疾病,药物治疗,利福平,药物,军团菌肺炎（legionaires disease）是一种严重的多系统损害性疾病，主要表现为发热和呼吸道症状。可加用利福平。
多系统损害性疾病,疾病,病理分型,军团菌肺炎,疾病,军团菌肺炎（legionaires disease）是一种严重的多系统损害性疾病，主要表现为发热和呼吸道症状。可加用利福平。
胃炎,疾病,药物治疗,PPI,药物,胃炎@通常的推荐意见是，根除治疗后，PPI停药7-14天，抗生素和铋剂停药至少28天可以采用尿素呼吸试验检测 _幽门螺杆菌_ 根除效果。
胃炎,疾病,药物治疗,抗生素,药物,胃炎@通常的推荐意见是，根除治疗后，PPI停药7-14天，抗生素和铋剂停药至少28天可以采用尿素呼吸试验检测 _幽门螺杆菌_ 根除效果。
胃炎,疾病,药物治疗,铋剂,药物,胃炎@通常的推荐意见是，根除治疗后，PPI停药7-14天，抗生素和铋剂停药至少28天可以采用尿素呼吸试验检测 _幽门螺杆菌_ 根除效果。
胃炎,疾病,辅助检查,尿素呼吸试验,检查,胃炎@通常的推荐意见是，根除治疗后，PPI停药7-14天，抗生素和铋剂停药至少28天可以采用尿素呼吸试验检测 _幽门螺杆菌_ 根除效果。
胃炎,疾病,病因,幽门螺杆菌,社会学,胃炎@通常的推荐意见是，根除治疗后，PPI停药7-14天，抗生素和铋剂停药至少28天可以采用尿素呼吸试验检测 _幽门螺杆菌_ 根除效果。
慢性胰腺炎,疾病,临床表现,无症状性髓内脂肪坏死,症状,慢性胰腺炎@约5%的胰腺炎患者会出现无症状性髓内脂肪坏死。
胰腺炎,疾病,病理分型,慢性胰腺炎,疾病,慢性胰腺炎@约5%的胰腺炎患者会出现无症状性髓内脂肪坏死。
急性肝功能衰竭,疾病,同义词,acute liver failure,疾病,第五章 急性肝功能衰竭 【概述】 急性肝功能衰竭（acute liver failure，ALF）一般是指原无肝病者在短时间内发生的因肝细胞大量坏死导致合成、解毒、排泄和生物转化等功能发生严重障碍或失代偿，出现以凝血机制障碍和黄疸、肝性脑病
急性肝功能衰竭,疾病,同义词,ALF,疾病,第五章 急性肝功能衰竭 【概述】 急性肝功能衰竭（acute liver failure，ALF）一般是指原无肝病者在短时间内发生的因肝细胞大量坏死导致合成、解毒、排泄和生物转化等功能发生严重障碍或失代偿，出现以凝血机制障碍和黄疸、肝性脑病
急性肝功能衰竭,疾病,相关（症状）,凝血机制障碍,疾病,第五章 急性肝功能衰竭 【概述】 急性肝功能衰竭（acute liver failure，ALF）一般是指原无肝病者在短时间内发生的因肝细胞大量坏死导致合成、解毒、排泄和生物转化等功能发生严重障碍或失代偿，出现以凝血机制障碍和黄疸、肝性脑病
急性肝功能衰竭,疾病,相关（症状）,黄疸,疾病,第五章 急性肝功能衰竭 【概述】 急性肝功能衰竭（acute liver failure，ALF）一般是指原无肝病者在短时间内发生的因肝细胞大量坏死导致合成、解毒、排泄和生物转化等功能发生严重障碍或失代偿，出现以凝血机制障碍和黄疸、肝性脑病
急性肝功能衰竭,疾病,相关（症状）,肝性脑病,疾病,第五章 急性肝功能衰竭 【概述】 急性肝功能衰竭（acute liver failure，ALF）一般是指原无肝病者在短时间内发生的因肝细胞大量坏死导致合成、解毒、排泄和生物转化等功能发生严重障碍或失代偿，出现以凝血机制障碍和黄疸、肝性脑病
急性肝功能衰竭,疾病,发病机制,肝细胞大量坏死导致合成、解毒、排泄和生物转化等功能发生严重障碍或失代偿,社会学,第五章 急性肝功能衰竭 【概述】 急性肝功能衰竭（acute liver failure，ALF）一般是指原无肝病者在短时间内发生的因肝细胞大量坏死导致合成、解毒、排泄和生物转化等功能发生严重障碍或失代偿，出现以凝血机制障碍和黄疸、肝性脑病
急性肝功能衰竭,疾病,临床表现,腹水,症状,第五章 急性肝功能衰竭 【概述】 急性肝功能衰竭（acute liver failure，ALF）一般是指原无肝病者在短时间内发生的因肝细胞大量坏死导致合成、解毒、排泄和生物转化等功能发生严重障碍或失代偿，出现以凝血机制障碍和黄疸、肝性脑病
急性肝功能衰竭,疾病,多发群体,原无肝病者,流行病学,第五章 急性肝功能衰竭 【概述】 急性肝功能衰竭（acute liver failure，ALF）一般是指原无肝病者在短时间内发生的因肝细胞大量坏死导致合成、解毒、排泄和生物转化等功能发生严重障碍或失代偿，出现以凝血机制障碍和黄疸、肝性脑病
失眠症,疾病,高危因素,老年人常见的健康并发症,社会学,失眠症@### 年龄增长 失眠症报告随年龄增加而增加，但它似乎与老年人常见的健康并发症而不是衰老进程相关。
失眠症,疾病,高危因素,年龄增长,社会学,失眠症@### 年龄增长 失眠症报告随年龄增加而增加，但它似乎与老年人常见的健康并发症而不是衰老进程相关。
心肌炎,疾病,辅助检查,Swan－Ganz气囊漂浮导管,检查,心肌炎@应用Swan－Ganz气囊漂浮导管，进行侵袭性血流动力学监测，可辨别发生低血压的病因，并为是否使用这些药物提供信息。
心肌炎,疾病,相关（导致）,低血压,疾病,心肌炎@应用Swan－Ganz气囊漂浮导管，进行侵袭性血流动力学监测，可辨别发生低血压的病因，并为是否使用这些药物提供信息。
低血压,疾病,辅助检查,侵袭性血流动力学监测,检查,心肌炎@应用Swan－Ganz气囊漂浮导管，进行侵袭性血流动力学监测，可辨别发生低血压的病因，并为是否使用这些药物提供信息。
急性淋巴细胞白血病,疾病,组织学检查,骨髓活检,检查,急性淋巴细胞白血病@ 确诊需进行骨髓活检。急性淋巴细胞白血病@骨髓中原始细胞大于25%可明确急性淋巴细胞白血病（ALL）的诊断。
急性淋巴细胞白血病,疾病,临床表现,骨髓中原始细胞大于25%,症状,急性淋巴细胞白血病@ 确诊需进行骨髓活检。急性淋巴细胞白血病@骨髓中原始细胞大于25%可明确急性淋巴细胞白血病（ALL）的诊断。
ALL,疾病,同义词,急性淋巴细胞白血病,疾病,急性淋巴细胞白血病@ 确诊需进行骨髓活检。急性淋巴细胞白血病@骨髓中原始细胞大于25%可明确急性淋巴细胞白血病（ALL）的诊断。
癫痫,疾病,病因,遗传因素,社会学,【病因】 癫痫的病因复杂多样，构成癫痫发作的因素包括遗传因素、脑内致痫性损伤因素以及诱发性因素等，不同的年龄往往有不同的病因范围。原发性癫痫可表现为全身性发作或部分性发作，但全身性癫痫的遗传性因素高于部分性癫痫。
癫痫,疾病,病因,脑内致痫性损伤因素,社会学,【病因】 癫痫的病因复杂多样，构成癫痫发作的因素包括遗传因素、脑内致痫性损伤因素以及诱发性因素等，不同的年龄往往有不同的病因范围。原发性癫痫可表现为全身性发作或部分性发作，但全身性癫痫的遗传性因素高于部分性癫痫。
癫痫,疾病,病因,诱发性因素,社会学,【病因】 癫痫的病因复杂多样，构成癫痫发作的因素包括遗传因素、脑内致痫性损伤因素以及诱发性因素等，不同的年龄往往有不同的病因范围。原发性癫痫可表现为全身性发作或部分性发作，但全身性癫痫的遗传性因素高于部分性癫痫。
癫痫,疾病,病理分型,原发性癫痫,疾病,【病因】 癫痫的病因复杂多样，构成癫痫发作的因素包括遗传因素、脑内致痫性损伤因素以及诱发性因素等，不同的年龄往往有不同的病因范围。原发性癫痫可表现为全身性发作或部分性发作，但全身性癫痫的遗传性因素高于部分性癫痫。
癫痫,疾病,病理分型,全身性癫痫,疾病,【病因】 癫痫的病因复杂多样，构成癫痫发作的因素包括遗传因素、脑内致痫性损伤因素以及诱发性因素等，不同的年龄往往有不同的病因范围。原发性癫痫可表现为全身性发作或部分性发作，但全身性癫痫的遗传性因素高于部分性癫痫。
癫痫,疾病,病理分型,部分性癫痫,疾病,【病因】 癫痫的病因复杂多样，构成癫痫发作的因素包括遗传因素、脑内致痫性损伤因素以及诱发性因素等，不同的年龄往往有不同的病因范围。原发性癫痫可表现为全身性发作或部分性发作，但全身性癫痫的遗传性因素高于部分性癫痫。
